,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Andreikin, Dmitry","Nakamura, Hikaru",2725,2736,2021.03.02,,1/2-1/2,A80
1,"Vokhidov, Shamsiddin","Andreikin, Dmitry",2521,2728,2021.09.28,,0-1,C65
2,"Predojevic, Borki","Andreikin, Dmitry",2654,2736,2016.05.08,swiss,0-1,B06
3,"Firouzja, Alireza","Andreikin, Dmitry",2723,2724,2019.12.30,blitz,1-0,C65
4,"Kobalia, Mikhail","Andreikin, Dmitry",2599,2712,2018.02.28,,1/2-1/2,C18
5,"Sarana, Alexey","Andreikin, Dmitry",2613,2710,2018.08.29,tourn,1/2-1/2,D22
6,"Leenaerts, Robin","Andreikin, Dmitry",2499,2503,2006.12.09,k.o. (blitz),0-1,C67
7,"Kolpakov, Nikolay","Andreikin, Dmitry",,,2000.??.??,swiss,0-1,A16
8,"Andreikin, Dmitry","Alekseenko, Kirill",2728,2693,2021.09.11,,1-0,D20
9,"Andreikin, Dmitry","Chernyshov, Konstantin",2503,2537,2006.09.10,,1/2-1/2,B08
10,"Andreikin, Dmitry","Artemiev, Vladislav",2725,2709,2021.03.03,blitz,1-0,D45
11,"Demidov, Alexandr","Andreikin, Dmitry",,2217,2001.??.??,,0-1,B21
12,"Svane, R.","Andreikin, Dmitry",2613,2726,2020.11.17,swiss,0-1,A05
13,"Andreikin, Dmitry","Djukic, Nikola",2726,2515,2020.05.12,,1-0,A04
14,"Andreikin, Dmitry","Zarubitski, Viachaslau",2728,2416,2021.09.14,,1-0,C48
15,"Ochirbat, Lkhagvajamts","Andreikin, Dmitry",2119,2726,2020.08.18,,0-1,E20
16,"Andreikin, Dmitry","Gokerkan, Cem Kaan",2724,2444,2021.11.30,,1-0,B23
17,"Vallejo Pons, Francisco","Andreikin, Dmitry",2684,2720,2015.10.14,blitz,0-1,B46
18,"Andreikin, Dmitry","Greenfeld, Alon",2705,2573,2011.09.29,,1-0,A45
19,"Bilan, Danila","Andreikin, Dmitry",2303,2724,2022.03.29,,0-1,D37
20,"Andreikin, Dmitry","Zubov, Alexander",2733,2606,2016.08.27,,1-0,B46
21,"Andreikin, Dmitry","Potapova, Margarita",2725,2277,2021.03.06,,1-0,A46
22,"Andreikin, Dmitry","Hansen, Eric",2729,2606,2022.05.10,,1/2-1/2,E12
23,"Andreikin, Dmitry","Areshchenko, Alexander",2509,2644,2007.04.06,,1/2-1/2,B90
24,"Perez Gormaz, Matias","Andreikin, Dmitry",2404,2724,2022.02.08,,0-1,B40
25,"Andreikin, Dmitry","Kantans, Toms",2723,2473,2017.06.06,swiss,1-0,A45
26,"Andreikin, Dmitry","Kravtsiv, Martyn",2720,2621,2015.10.13,blitz,1/2-1/2,C49
27,"Andreikin, Dmitry","Dordzhieva, Dinara",2723,2028,2012.12.23,rapid,1-0,B25
28,"Pankov, German","Andreikin, Dmitry",2349,2580,2008.04.22,,1-0,E17
29,"Rasulov, Vugar Ural Oglu","Andreikin, Dmitry",2478,2725,2021.03.16,,1/2-1/2,D13
30,"Andreikin, Dmitry","Rakhmanov, Aleksandr",2509,2473,2007.03.11,,1/2-1/2,C42
31,"Andreikin, Dmitry","Paravyan, David",2724,2617,2022.03.29,,1-0,A48
32,"Andreikin, Dmitry","Yu, Ruiyuan",2721,2479,2019.04.12,,1-0,B10
33,"Andreikin, Dmitry","Loskutov, Oleg",2449,2450,2004.10.??,tourn,1/2-1/2,B52
34,"Bacrot, Etienne","Andreikin, Dmitry",2638,2729,2022.05.03,,0-1,B40
35,"Nguyen, Quoc Hy","Andreikin, Dmitry",2242,2726,2020.06.30,,1/2-1/2,D03
36,"Andreikin, Dmitry","Nepomniachtchi, Ian",2719,2763,2018.12.26,rapid,1/2-1/2,D85
37,"Perunovic, Milos","Andreikin, Dmitry",2585,2726,2020.05.12,,1-0,B12
38,"Zhigalko, Sergei","Andreikin, Dmitry",2572,2726,2020.09.09,blitz,1/2-1/2,B40
39,"Andreikin, Dmitry","Mikhailovsky, Vladimir",2725,2228,2020.12.22,,1-0,A50
40,"Barseghyan, Armen Ar","Andreikin, Dmitry",2353,2725,2021.05.18,,0-1,E21
41,"Andreikin, Dmitry","Lubbe, Nikolas",2712,2453,2018.03.31,swiss,1-0,B33
42,"Andreikin, Dmitry","Leenaerts, Robin",2503,2516,2006.12.09,k.o. (blitz),1-0,D45
43,"Peregudov, Nikolay","Andreikin, Dmitry",2398,2573,2008.02.07,swiss,0-1,A53
44,"Sandipan, Chanda","Andreikin, Dmitry",2628,2688,2012.02.10,,1/2-1/2,A58
45,"Seo, Jung Min","Andreikin, Dmitry",2453,2725,2020.12.22,,0-1,B20
46,"Riehle, Marco","Andreikin, Dmitry",2347,2725,2020.12.22,,0-1,B20
47,"Macovei, Andrei","Andreikin, Dmitry",2453,2726,2020.06.02,,0-1,B90
48,"Wei, Yi","Andreikin, Dmitry",2727,2743,2019.08.23,,1/2-1/2,C67
49,"Andreikin, Dmitry","Kanakaris, Georgios",2451,2061,2004.11.04,,1-0,C11
50,"Shaposhnikov, Evgeny","Andreikin, Dmitry",2559,2418,2004.05.25,,1/2-1/2,C24
51,"Andreikin, Dmitry","Artemiev, Vladislav",2736,2663,2016.10.04,swiss (blitz),1/2-1/2,B50
52,"Sychev, Klementy","Andreikin, Dmitry",2550,2724,2021.11.23,,0-1,B12
53,"Andreikin, Dmitry","Potapov, Pavel",2708,2479,2017.09.30,swiss (rapid),1-0,B06
54,"Kramnik, Vladimir","Andreikin, Dmitry",2784,2716,2013.09.01,k.o.,1/2-1/2,D45
55,"Valdes Escobar, Alvaro","Andreikin, Dmitry",2355,2726,2020.05.12,,0-1,A21
56,"Andreikin, Dmitry","Wang, Hao",2706,2690,2017.12.03,team-tourn,1/2-1/2,D30
57,"Paravyan, David","Andreikin, Dmitry",2660,2728,2021.09.11,,1-0,C47
58,"Bluebaum, Matthias","Andreikin, Dmitry",2640,2728,2021.10.26,,0-1,A40
59,"Andreikin, Dmitry","Lintchevski, Daniil",2418,2248,2004.06.27,,1-0,C42
60,"Andreikin, Dmitry","Keosidi, Konstantin",2342,2200,2003.??.??,,1-0,B35
61,"Kryakvin, Dmitry","Andreikin, Dmitry",2588,2725,2019.01.16,team-swiss (rapid),1/2-1/2,D03
62,"Ponkratov, Pavel","Andreikin, Dmitry",2641,2724,2022.02.22,,1-0,D35
63,"Andreikin, Dmitry","Howell, David W L",2650,2616,2010.07.22,,1-0,D76
64,"Andreikin, Dmitry","Grischuk, Alexander",2724,2776,2021.06.23,k.o.,1/2-1/2,A41
65,"Rychagov, Anton","Andreikin, Dmitry",2561,2723,2012.11.11,,0-1,A42
66,"Andreikin, Dmitry","Banusz, Tamas",2293,2113,2001.09.02,,1/2-1/2,B14
67,"Andreikin, Dmitry","Jumabayev, Rinat",2724,2637,2021.06.15,,1-0,A45
68,"Xu, Minghui","Andreikin, Dmitry",2403,2733,2019.11.22,,1-0,A04
69,"Chadaev, Nikolai","Andreikin, Dmitry",2370,2418,2004.03.20,swiss,1/2-1/2,C67
70,"Andreikin, Dmitry","Harutyunian, Tigran K",2719,2528,2018.12.16,swiss,1-0,C45
71,"Andreikin, Dmitry","Mamedyarov, Shakhriyar",2709,2757,2014.03.26,tourn,1/2-1/2,E04
72,"Shakirov, A.","Andreikin, Dmitry",2749,2669,2010.10.21,,0-1,C11
73,"Andreikin, Dmitry","Chiku Ratte, Olivier Kenta",2725,2377,2021.02.02,,1-0,A45
74,"Andreikin, Dmitry","Eraschenkov, Denis",2217,,2001.??.??,,1/2-1/2,C42
75,"Andreikin, Dmitry","Stocek, Jiri",,,2012.03.27,,1/2-1/2,A11
76,"Andreikin, Dmitry","Quang Liem, Le",2713,2712,2013.06.10,,1/2-1/2,B53
77,"Shahade, Gregory","Andreikin, Dmitry",2476,2724,2021.08.24,,0-1,B48
78,"Andreikin, Dmitry","Korobov, Anton",2712,2652,2017.12.14,swiss (rapid),0-1,D90
79,"Andreikin, Dmitry","Perez Ponsa, Federico",2743,2586,2016.06.05,,1-0,A48
80,"Grischuk, Alexander","Andreikin, Dmitry",2776,2724,2021.06.23,k.o.,0-1,C02
81,"Andreikin, Dmitry","Zabotin, Alexander",2418,2348,2004.03.17,swiss,1/2-1/2,B80
82,"Andreikin, Dmitry","Goltsev, Dmitry",2726,2292,2020.06.09,,1-0,E11
83,"Andreikin, Dmitry","Ladva, Ottomar",2737,2510,2016.12.15,swiss (rapid),1-0,B30
84,"Andreikin, Dmitry","Balaji, Aaravamudhan",2724,2211,2022.02.02,,1-0,A50
85,"Andreikin, Dmitry","Jakovenko, Dmitry",2715,2722,2012.08.13,,1-0,C67
86,"Svidler, Peter","Andreikin, Dmitry",,,2013.08.25,,1/2-1/2,B12
87,"Andreikin, Dmitry","Tikhomirov, Sergey",,,2003.??.??,,1-0,C60
88,"Andreikin, Dmitry","Ovetchkin, Roman",2700,2501,2012.06.17,,1-0,E53
89,"Andreikin, Dmitry","Karimov, Alisher",2726,2222,2020.09.22,,1-0,B23
90,"Zou, Chen","Andreikin, Dmitry",2384,2719,2018.11.30,team-tourn,0-1,B28
91,"Andreikin, Dmitry","Zvjaginsev, Vadim",2708,2643,2017.10.02,swiss (blitz),1/2-1/2,B09
