,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
0,"Taimanova, Madina","Aronian, Levon",,,1947.??.??,,1/2-1/2,D41,1
1,"Anand, Viswanathan","Aronian, Levon",2762,2786,2016.03.21,tourn,1-0,C54,9
2,"Christensen, Esben","Aronian, Levon",,,1998.01.20,,0-1,B72,2
3,"Aronian, Levon","Giri, Anish",2772,2776,2019.11.26,blitz,1/2-1/2,A29,14.5
4,"Grischuk, Alexander","Aronian, Levon",2784,2778,2020.06.07,,1/2-1/2,,3.6
5,"Qveliashvili, Tinatin","Aronian, Levon",,,1997.??.??,swiss,0-1,B24,?
6,"Aronian, Levon","Vachier Lagrave, Maxime",2758,2774,2019.09.23,,1/2-1/2,D91,5.1
7,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,A45,2.22
8,"Aronian, Levon","Harikrishna, Pentala",2805,2669,2011.07.23,team-tourn,1-0,D56,6.1
9,"Szabo, Zsolt","Aronian, Levon",2453,2581,2002.10.29,,1/2-1/2,C67,4
10,"Aronian, Levon","Amin, Bassem",2773,2686,2020.08.23,,1-0,,9.1
11,"Aronian, Levon","Anand, Viswanathan",2777,2797,2015.02.19,rapid,1-0,D47,2
12,"Nakamura, Hikaru","Aronian, Levon",2777,2767,2018.12.01,,1-0,C42,3.17
13,"Firouzja, Alireza","Aronian, Levon",2804,2772,2021.12.30,blitz,1-0,C53,21.3
14,"Aronian, Levon","Dubov, Daniil",2785,2711,2022.03.12,rapid,1/2-1/2,B40,5
15,"Deac, Bogdan Daniel","Aronian, Levon",2671,2765,2022.05.06,,1/2-1/2,,2
16,"Kovalev, Vitaly","Aronian, Levon",2623,2785,2022.03.19,rapid,1/2-1/2,C47,1
17,"Aronian, Levon","Vachier Lagrave, Maxime",2782,2751,2021.08.28,rapid,1-0,,5.4
18,"Shuvalova, Polina","Aronian, Levon",2504,2785,2022.03.05,rapid,0-1,D02,1
19,"Fressinet, Laurent","Aronian, Levon",2662,2805,2017.12.29,blitz,1/2-1/2,B08,1.2
20,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),1-0,B07,16
21,"Aronian, Levon","Nakamura, Hikaru",2778,2829,2020.12.29,,1-0,,2.3
22,"Aronian, Levon","Anand, Viswanathan",2763,2774,2019.04.28,tourn,1/2-1/2,C65,8
23,"Aronian, Levon","Erigaisi, Arjun",2785,2660,2022.03.12,rapid,1-0,B50,3
24,"Aronian, Levon","Morozevich, Alexander",2786,2750,2009.11.10,,1/2-1/2,D31,5
25,"Mamedyarov, Shakhriyar","Aronian, Levon",2808,2764,2018.06.24,tourn (rapid),0-1,D10,16
26,"Shirov, Alexei","Aronian, Levon",2730,2773,2009.09.08,tourn,0-1,C89,3
27,"Aronian, Levon","Fressinet, Laurent",2330,2135,1995.??.??,,0-1,D01,3
28,"Aronian, Levon","Karthikeyan, Murali",2761,2388,2021.11.19,rapid,1/2-1/2,,7
29,"Bareev, Evgeny","Aronian, Levon",2634,2786,2009.11.18,tourn (blitz),1/2-1/2,D45,29
30,"Gasimov, Ilgar","Aronian, Levon",,,????.??.??,,0-1,,27.10
31,"Vachier Lagrave, Maxime","Aronian, Levon",2804,2802,2017.09.20,,1/2-1/2,C84,6.2
32,"Aronian, Levon","Huzman, Alexander",,,2018.01.27,,1/2-1/2,A34,5.7
33,"Aronian, Levon","Hammer, Jon Ludvig",2780,2677,2015.06.18,,1/2-1/2,A29,3.4
34,"Aronian, Levon","Dominguez Perez, Leinier",2803,2754,2013.12.14,rapid,1-0,A30,10.1
35,"Aronian, Levon","Adams, Michael",2815,2710,2012.12.09,swiss,1/2-1/2,A07,8
36,"Kramnik, Vladimir","Aronian, Levon",2772,2759,2007.05.04,match (rapid),1-0,C89,1
