,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Carlsen, Magnus","Fyllingen, Roy Harald",2346,2336,2003.07.07,,1/2-1/2,E15
1,"Carlsen, Magnus","Grandelius, Nils",2862,2663,2021.01.26,,1-0,B90
2,"Carlsen, Magnus","Guseinov, Gadir",2832,2645,2017.10.04,k.o. (blitz),0-1,B23
3,"Giri, Anish","Carlsen, Magnus",2782,2855,2016.06.19,tourn (blitz),1/2-1/2,C55
4,"Carlsen, Magnus","Caruana, Fabiano",2835,2832,2018.11.21,match (rapid),1/2-1/2,A29
5,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.10,,1-0,D41
6,"Banas, Jan","Carlsen, Magnus",2361,2084,2001.09.24,,1-0,B38
7,"Carlsen, Magnus","Grischuk, Alexander",2840,2737,2016.12.30,swiss (blitz),1/2-1/2,B54
8,"Vachier Lagrave, Maxime","Carlsen, Magnus",2822,2886,2020.12.11,,1-0,
9,"Carlsen, Magnus","Nepomniachtchi, Ian",2250,2344,2002.11.21,,1/2-1/2,D02
10,"Bortnyk, Olexandr","Carlsen, Magnus",2598,2847,2021.06.23,k.o.,0-1,B22
11,"Carlsen, Magnus","Agrest, Evgenij",,,2004.05.09,,1-0,D15
12,"Svane, Rasmus","Carlsen, Magnus",2613,2863,2020.08.26,,0-1,A05
13,"Karjakin, Sergey","Carlsen, Magnus",2771,2881,2014.06.17,swiss (rapid),1/2-1/2,B78
14,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.08.04,,1-0,A48
15,"Carlsen, Magnus","Vachier Lagrave, Maxime",2822,2791,2017.08.05,tourn,0-1,A34
16,"Carlsen, Magnus","Rapport, Richard",2865,2763,2022.01.21,,1-0,E04
17,"Carlsen, Magnus","Eljanov, Pavel",2733,2692,2008.01.13,,1-0,D91
18,"Carlsen, Magnus","Heim, Sverre",2315,2399,2003.06.01,,1/2-1/2,B31
