,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
0,"Ding, Liren","Navara, David",2805,2734,2019.06.17,,1-0,A62,2
1,"Ivanchuk, Vassily","Ding, Liren",2728,2778,2016.07.12,tourn,1/2-1/2,A07,5
2,"Ding, Liren","Vachier Lagrave, Maxime",2791,2758,2021.04.20,,1/2-1/2,,9.4
3,"Ding, Liren","Giri, Anish",2773,2785,2017.05.20,,1/2-1/2,D02,8.1
4,"Kamsky, Gata","Ding, Liren",2762,2702,2012.12.16,blitz,1-0,A01,4.8
5,"Ding, Liren","Mansour, Sameer",2714,2257,2014.05.22,team-tourn,1-0,E62,1.4
6,"Ding, Liren","Mamedyarov, Shakhriyar",2799,2770,2021.05.25,,1/2-1/2,,13.4
7,"Safarli, Eltaj","Ding, Liren",2306,2231,2004.11.12,swiss,0-1,C11,10
8,"Ma, Qun","Ding, Liren",2481,2660,2012.04.30,blitz,1/2-1/2,B17,3
9,"Ding, Liren","Lodici, Lorenzo",2772,2407,2017.10.08,team-swiss,1/2-1/2,D35,1.1
10,"Ding, Liren","Santos Latasa, Jaime",2799,2608,2021.07.10,,1-0,,5.3
11,"Ding, Liren","Mamedyarov, Shakhriyar",2806,2759,2022.05.23,k.o.,1-0,D85,1.12
12,"Ding, Liren","Jumabayev, Rinat",2777,2612,2017.12.26,swiss (rapid),1-0,A28,2.35
13,"Carlsen, Magnus","Ding, Liren",2863,2791,2020.08.09,,1/2-1/2,A48,1.17
14,"Ding, Liren","Caruana, Fabiano",2791,2835,2020.04.21,,1-0,D73,2.3
15,"Kramnik, Vladimir","Ding, Liren",2753,2791,2020.07.25,,1/2-1/2,B90,5.3
16,"Ding, Liren","Lu, Shanglei",2749,2595,2015.07.10,tourn,1-0,D50,8
17,"Ding, Liren","Sengupta, Deep",2702,2548,2013.07.03,swiss,1-0,D20,6
18,"Ni, Hua","Ding, Liren",2680,2395,2008.03.28,team-tourn,1/2-1/2,C10,3
19,"Ding, Liren","Praggnanandhaa, Rameshbabu",2799,2619,2022.03.20,,0-1,A08,8.6
20,"Sasikiran, Krishnan","Ding, Liren",2640,2799,2021.10.15,team,0-1,B11,5.2
21,Venkatesan Rajendran,"Ding, Liren",2517,2679,2012.05.07,,0-1,B11,3
22,"Yu, Yangyi","Ding, Liren",2738,2805,2019.06.05,,1-0,E32,2.3
23,"Wang, Hao","Ding, Liren",2709,2777,2017.12.11,swiss (rapid),1/2-1/2,D47,6
24,"Ding, Liren","Wei, Yi",2786,2737,2019.05.08,blitz,0-1,,3.5
