,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Duda, Jan Krzysztof","Gelfand, Boris",2738,2673,2018.12.30,blitz,1-0,A45
1,"Duda, Jan Krzysztof","Girish, A. Koushik",2079,2246,2009.11.15,swiss,1-0,B82
2,"Hammer, Jon Ludvig","Duda, Jan Krzysztof",2628,2576,2014.08.05,,1/2-1/2,D11
3,"Nakamura, Hikaru","Duda, Jan Krzysztof",2745,2730,2019.12.04,,1/2-1/2,A47
4,"Velioniskis, Robertas","Duda, Jan Krzysztof",,,2005.09.23,swiss,0-1,B21
5,"Vazquez, Guillermo","Duda, Jan Krzysztof",2527,2729,2021.07.16,,1/2-1/2,
6,"Duda, Jan Krzysztof","Pantsulaia, Levan",2707,2585,2017.09.04,k.o.,1-0,B06
7,"Duda, Jan Krzysztof","Salem, Abdarahim",2801,2729,2021.12.28,rapid,0-1,
8,"Duda, Jan Krzysztof","Budzinski, Jan",2300,2000,2011.03.05,swiss,1-0,
9,"Zvjaginsev, Vadim","Duda, Jan Krzysztof",2673,2678,2016.10.24,,1/2-1/2,C50
10,"Bok, Benjamin","Duda, Jan Krzysztof",2619,2756,2021.09.08,,1/2-1/2,
11,"Meier, Georg","Duda, Jan Krzysztof",2628,2730,2019.12.15,blitz,1-0,
12,"Duda, Jan Krzysztof","Nataf, Igor Alexandre",2666,2531,2016.06.04,team-tourn,1/2-1/2,B33
13,"Nakamura, Hikaru","Duda, Jan Krzysztof",2749,2731,2019.02.22,,1-0,C43
14,"Duda, Jan Krzysztof","Ismayilov, Nijat",2300,1000,2011.05.08,tourn,1-0,C92
15,"Duda, Jan Krzysztof","Fridman, Daniel",2660,2624,2016.01.09,swiss (rapid),1-0,D35
16,"Edouard, Romain","Duda, Jan Krzysztof",2680,2576,2014.08.10,,1/2-1/2,B90
17,"Duda, Jan Krzysztof","Wojtaszek, Radoslaw",2717,2736,2017.12.17,swiss (rapid),1/2-1/2,B90
18,"Mista, Aleksander","Duda, Jan Krzysztof",2574,2506,2013.05.25,team-tourn,1/2-1/2,A29
19,"Karjakin, Sergey","Duda, Jan Krzysztof",2773,2737,2018.09.06,,1-0,B29
20,"Duda, Jan Krzysztof","Cordova, Emilio",2753,2592,2020.08.21,,1-0,
21,"Duda, Jan Krzysztof","So, Wesley",2738,2772,2021.08.28,rapid,0-1,
22,"Bartel, Mateusz","Duda, Jan Krzysztof",2619,2506,2013.09.01,team-tourn,1/2-1/2,A13
23,"Salgado Lopez, Ivan","Duda, Jan Krzysztof",2662,2675,2016.09.13,,1/2-1/2,B17
24,"Duda, Jan Krzysztof","So, Wesley",2799,2816,2020.11.19,match,1/2-1/2,
25,"Caruana, Fabiano","Duda, Jan Krzysztof",2823,2743,2020.11.15,,0-1,A46
26,"Duda, Jan Krzysztof","Grischuk, Alexander",2729,2776,2021.07.27,,1-0,
27,"Tazbir, Marcin","Duda, Jan Krzysztof",2555,2542,2013.11.14,,0-1,A37
28,"Duda, Jan Krzysztof","Valsecchi, Alessio",2717,2501,2017.12.16,swiss (rapid),1-0,D38
29,"Carlsen, Magnus","Duda, Jan Krzysztof",2855,2756,????.??.??,,0-1,
30,"Mista, Aleksander","Duda, Jan Krzysztof",2564,2274,2011.08.09,swiss,0-1,
