,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
0,"Lu, Shanglei","Firouzja, Alireza",2620,2475,2016.03.01,,1-0,B51,1.30
1,Kushagra Mohan,"Firouzja, Alireza",2351,2728,2020.06.23,,0-1,B18,3
2,"Firouzja, Alireza","Abdulov, Orkhan Javanshir",2323,2363,2015.10.03,swiss,1-0,C10,4
3,"Mchedlishvili, Mikheil","Firouzja, Alireza",2578,2085,2014.12.18,swiss (rapid),1-0,C65,3
4,"Morelle, Laura","Firouzja, Alireza",2313,2682,2019.06.01,blitz,1-0,B22,13.4
5,"Artemiev, Vladislav","Firouzja, Alireza",2736,2657,2019.03.05,team-tourn,1-0,B07,1.4
6,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,1-0,C46,3.11
7,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,0-1,E70,5
8,"Firouzja, Alireza","Valdes Jony Wilson, Leon",2728,2402,2020.09.08,,1-0,A49,2
9,"Firouzja, Alireza","Esipenko, Andrey",2728,2682,2020.06.09,,1/2-1/2,B01,1.1
10,"Firouzja, Alireza","Carlsen, Magnus",2703,2881,2020.04.20,,1/2-1/2,,3.4
11,"Sipila, Vilka","Firouzja, Alireza",2402,2728,2020.06.30,,1-0,A01,7
12,"Firouzja, Alireza","Sevian, Samuel",2682,2666,2019.07.09,,0-1,A31,2.11
13,"Firouzja, Alireza","Shapiro, Viktor",2682,2249,2019.06.01,blitz,1-0,B05,4.1
14,"Firouzja, Alireza","Sokolov, Ivan",2079,2626,2017.07.12,,0-1,A07,1
15,"Fedoseev, Vladimir","Firouzja, Alireza",2756,2750,2020.11.04,,1-0,,3.1
16,"Firouzja, Alireza","So, Wesley",2759,2772,2021.07.31,,1/2-1/2,,1.8
17,"Sanz Wawer, Daniel","Firouzja, Alireza",1550,1946,2013.12.26,swiss,0-1,A71,9
18,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.09.19,blitz,1/2-1/2,B13,16.1
19,"Liang, Awonder","Firouzja, Alireza",2587,2759,2021.08.28,rapid,1/2-1/2,,1.5
20,"Robson, Ray","Firouzja, Alireza",2673,2728,2020.03.13,,1/2-1/2,C65,2
21,"Firouzja, Alireza","Radjabov, Teimour",2703,2758,2021.04.25,,1/2-1/2,,7.4
22,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.27,,1-0,B54,6
23,"Firouzja, Alireza","Pourramezanali, Amirreza",2470,2510,2017.03.10,,1-0,C18,8.5
24,"Firouzja, Alireza","Noah, A Hussein Al Ali",2561,2288,2018.08.03,team-tourn,1-0,D25,7.4
25,"Khamisi, S Jafar","Firouzja, Alireza",2279,2079,2016.02.10,,0-1,C65,9
26,"Firouzja, Alireza","Bruzon Batista, Lazaro",2572,2706,????.??.??,team,1-0,A46,7.3
27,"Firouzja, Alireza","Aronian, Levon",2702,2758,2019.10.03,,0-1,C65,1.18
28,"Firouzja, Alireza","Sarana, Alexey",2685,2640,2019.07.20,,1/2-1/2,,4.3
29,"Rapport, Richard","Firouzja, Alireza",2763,2759,2021.06.21,blitz,0-1,A04,6.1
30,"Mortazavi, Ali","Firouzja, Alireza",2333,2759,2021.04.20,,0-1,A04,4
31,"Le, Quang Liem","Firouzja, Alireza",2709,2759,2021.08.03,,1-0,,2.3
32,"Svidler, Peter","Firouzja, Alireza",2714,2759,2021.06.21,blitz,1/2-1/2,B30,3.4
33,"Ghaem Maghami, Ehsan","Firouzja, Alireza",2559,2372,2014.11.18,swiss,1-0,E61,4
34,"Firouzja, Alireza","Narayanan, S.r",2749,2618,2020.12.19,,1-0,A40,5
35,"Firouzja, Alireza","Andreikin, Dmitry",2079,2712,2018.02.22,,1/2-1/2,C17,3
36,"Pourramezanali, Amirreza","Firouzja, Alireza",2528,2618,2019.02.01,tourn,0-1,B04,9
37,"Firouzja, Alireza","Ertan, Can",2669,2404,2019.04.22,,1-0,C82,8.28
38,"Wei, Yi","Firouzja, Alireza",2736,2682,2019.07.28,,0-1,E90,3.5
39,"Martinez Alcantara, Jose Eduardo","Firouzja, Alireza",2583,2682,2019.05.21,,0-1,C77,1.6
40,"Firouzja, Alireza","Vitiugov, Nikita",2726,2731,2020.02.15,,1/2-1/2,C84,4.3
41,"Firouzja, Alireza","Kazakovskiy, Valeriy",2728,2473,2020.08.18,,0-1,D38,3
42,"Firouzja, Alireza","Svane, Rasmus",2728,2613,2020.06.16,,0-1,D03,9
43,"Dalir, Alireza","Firouzja, Alireza",2296,2079,2016.10.27,,0-1,A37,3
44,"Kumar, Gaurav","Firouzja, Alireza",1897,2368,2017.05.02,rapid,0-1,B96,5.3
45,"Firouzja, Alireza","Ghaem Maghami, Ehsan",2456,2574,2016.12.26,rapid,0-1,B48,3.44
46,"Tang, Andrew","Firouzja, Alireza",2538,2759,2021.04.07,,0-1,E32,3.3
47,"Bindrich, Falko","Firouzja, Alireza",2590,2456,2016.12.26,rapid,1/2-1/2,E71,2.47
48,"Firouzja, Alireza","Maghsoodloo, Parham",2485,2510,2016.07.05,,1/2-1/2,,13.1
49,"Firouzja, Alireza","Aronian, Levon",2759,2781,2021.06.21,blitz,1-0,,13.2
50,"Firouzja, Alireza","Medvegy, Zoltan",2728,2524,2020.06.13,blitz,1-0,A46,5
51,"Firouzja, Alireza","Fedoseev, Vladimir",2749,2676,2020.11.05,,0-1,D78,1.42
52,"Gukesh, Dommaraju","Firouzja, Alireza",2578,2759,2021.06.27,,0-1,A58,8.7
53,"Firouzja, Alireza","Tang, Andrew",2749,2538,2020.12.20,,1-0,C02,3.4
54,"Firouzja, Alireza","Nepomniachtchi, Ian",2728,2784,2020.04.30,,0-1,A81,7.2
55,"Caruana, Fabiano","Firouzja, Alireza",2822,2723,2020.01.22,,1-0,E71,10.5
56,"Dubov, Daniil","Firouzja, Alireza",2710,2759,2021.05.19,,1/2-1/2,D02,13
57,"Mosadeghpour, Masoud","Firouzja, Alireza",2517,2079,2018.03.18,,1/2-1/2,B08,11
58,"Firouzja, Alireza","Carlsen, Magnus",2728,2863,2020.04.15,blitz,1/2-1/2,,126.1
59,"Ramirez, Alex","Firouzja, Alireza",2567,2728,2020.05.12,,0-1,E68,8
60,"Carlsen, Magnus","Firouzja, Alireza",2862,2749,2021.02.22,,1-0,C18,19
61,"Firouzja, Alireza","Nakamura, Hikaru",2759,2736,2021.04.07,,0-1,B06,2.8
62,"Firouzja, Alireza",Narayanan.S.L,2728,2618,2020.01.25,blitz,1-0,,113.2
63,"Firouzja, Alireza","Munkhgal, Gombosuren",2582,2452,2018.10.03,,1-0,C11,9.17
64,"Anand, Viswanathan","Firouzja, Alireza",2773,2607,2018.12.27,swiss (rapid),1/2-1/2,B68,7
65,"Carlsen, Magnus","Firouzja, Alireza",2835,2607,2018.12.29,swiss (blitz),1-0,E62,8
66,"Firouzja, Alireza","Vachier Lagrave, Maxime",2770,2763,2021.10.31,,1/2-1/2,,5
67,"Firouzja, Alireza","Jobava, Baadur",2728,2603,2020.09.01,,1-0,D12,8
68,"Firouzja, Alireza","Tahbaz, Arash",2079,2196,2015.01.21,,1-0,C41,2
69,"Asgarizadeh, Ahmad","Firouzja, Alireza",2415,2527,2017.11.30,team-swiss,1/2-1/2,B47,4.3
70,"Firouzja, Alireza","Svidler, Peter",2759,2714,2021.03.23,,0-1,A45,9
71,"Kokarev, Dmitry","Firouzja, Alireza",2621,2728,2020.10.20,,1/2-1/2,B54,7
72,"Aronian, Levon","Firouzja, Alireza",2781,2759,2021.05.25,,1-0,,14.1
73,"Firouzja, Alireza","Karjakin, Sergey",2804,2743,2021.12.30,blitz,0-1,D02,13.9
74,"Anisimov, P2.","Firouzja, Alireza",2527,2759,2021.03.23,,1-0,B00,10
75,"Firouzja, Alireza","Maghsoodloo, Parham",2470,2576,2017.03.05,,0-1,E48,1.3
76,"Firouzja, Alireza","Afsordeh, Farshad",2079,,2015.02.19,,1-0,E73,3
77,"Ter Sahakyan, Samvel","Firouzja, Alireza",2580,2332,2014.12.20,,1-0,B90,2.19
78,"Firouzja, Alireza","Harrikizhan, Kirubakar",,,2013.12.??,,1-0,B01,4
79,"Firouzja, Alireza","Tang, Andrew",2749,2538,2020.12.20,,1/2-1/2,D31,3.8
80,"Oleksiyenko, Mykhaylo","Firouzja, Alireza",2594,2702,2020.02.28,blitz,1-0,B29,2.5
81,"Carlsen, Magnus","Firouzja, Alireza",2863,2728,2020.04.15,blitz,1-0,,131.1
82,"Firouzja, Alireza","Tang, Andrew",2759,2538,2021.04.07,,0-1,C10,3.8
83,"Firouzja, Alireza","Aronian, Levon",2728,2773,2020.09.15,rapid,0-1,D78,1.4
84,"Firouzja, Alireza","Javanbakht, Nima",2475,2432,2015.12.08,,0-1,B24,2.4
85,"Sibashvili, Giorgi","Firouzja, Alireza",2425,2582,2018.10.04,team-swiss,1-0,E97,10.4
86,"Tari, Aryan","Firouzja, Alireza",2633,2728,2020.10.11,,0-1,B13,6.3
87,"Gholami, Aryan","Firouzja, Alireza",2422,2079,2017.03.07,,1-0,B50,4
88,"Timofeev, Artyom","Firouzja, Alireza",2589,2607,2018.12.30,blitz,0-1,A20,14.36
