,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Karjakin, Sergey","Giri, Anish",2773,2785,2016.07.14,swiss,1/2-1/2,C54
1,"Giri, Anish","Carlsen, Magnus",2782,2855,2016.06.19,tourn (blitz),1/2-1/2,C55
2,"Giri, Anish","Eljanov, Pavel",2790,2765,2016.04.18,,1-0,C65
3,"Giri, Anish","Sutovsky, Emil",2588,2657,2010.01.21,tourn,1-0,D85
4,"Nepomniachtchi, Ian","Giri, Anish",2721,2734,2013.12.14,tourn (blitz),1-0,D90
5,"Giri, Anish","Aleksandrov, Aleksej",2714,2626,2011.11.23,team-tourn,1-0,A13
6,"Korobov, Anton","Giri, Anish",2670,2776,2019.11.10,blitz,1/2-1/2,D10
7,"Penkov, Aleksey","Giri, Anish",2076,,2005.05.17,swiss,0-1,A02
8,"Giri, Anish","Korobov, Anton",2764,2688,2020.06.13,,1/2-1/2,C01
9,"Pichot, Alan","Giri, Anish",2630,2780,2021.05.23,,0-1,
10,"Caruana, Fabiano","Giri, Anish",2819,2779,2019.07.31,blitz,1-0,
11,"Carlsen, Magnus","Giri, Anish",2881,2752,2014.06.02,blitz,1-0,D97
12,"Papaioannou, Ioannis","Giri, Anish",2638,2778,2015.11.16,,1/2-1/2,D80
13,"Giri, Anish","Kramnik, Vladimir",2222,2769,2014.12.09,k.o. (rapid),1/2-1/2,A47
14,"Nijboer, Friso","Giri, Anish",2540,2466,2008.12.29,swiss,0-1,B48
15,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1-0,C27
16,"Shirov, Alexei","Giri, Anish",2691,2768,2014.10.14,match,1/2-1/2,D38
17,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,1/2-1/2,A35
18,"Giri, Anish","Duda, Jan",2774,2756,2021.11.08,,1-0,B40
19,"Giri, Anish","Radjabov, Teimour",2734,2713,2013.12.14,tourn (blitz),1/2-1/2,D78
20,"Giri, Anish","Harikrishnan, M.",2780,2743,2018.10.04,,1/2-1/2,D38
21,"Anton Guijarro, David","Giri, Anish",2679,2764,2021.01.31,,1/2-1/2,
22,"Andreikin, Dmitry","Giri, Anish",2722,2768,2014.11.02,tourn,1/2-1/2,D43
23,"Vachier Lagrave, Maxime","Giri, Anish",2789,2782,2018.06.14,rapid,1-0,D41
24,"Giri, Anish","Karjakin, Sergey",2779,2750,2019.08.26,,1/2-1/2,A29
25,"Carlsen, Magnus","Giri, Anish",2856,2772,2021.12.30,blitz,0-1,C65
26,"Smeets, Jan","Giri, Anish",2669,2677,2010.12.11,team-tourn,0-1,B92
27,"Jurcik, Marian","Giri, Anish",2466,2677,2010.09.23,,0-1,D12
28,"Giri, Anish","Leko, Peter",2793,2707,2015.09.18,k.o.,1-0,E05
29,"Giri, Anish","Karjakin, Sergey",2714,2763,2011.12.15,swiss (rapid),1/2-1/2,A60
30,"Giri, Anish","Eid, Fadi",2780,2328,2018.09.24,team-swiss,1-0,D02
31,"Giri, Anish","Paravyan, David",2772,2617,2022.02.12,rapid,1/2-1/2,C42
32,"Giri, Anish","Nakamura, Hikaru",2782,2787,2016.06.09,tourn (rapid),1/2-1/2,A14
33,"Giri, Anish","Caruana, Fabiano",2714,2727,2012.01.06,tourn,1/2-1/2,A25
34,"Dieter Nisipeanu, Liviu","Giri, Anish",,,2018.07.18,,0-1,B92
35,"Giri, Anish","Matamoros Franco, Carlos S",2745,2525,2014.08.03,team-swiss,1-0,E60
36,"Giri, Anish","Ivanchuk, Vassily",2734,2753,2013.06.07,,1/2-1/2,C84
37,"Giri, Anish","Kramnik, Vladimir",2752,2783,2014.06.02,tourn (blitz),1-0,B01
38,"Butuc, Maria","Giri, Anish",2099,2341,2007.12.02,swiss,1/2-1/2,E68
39,"Salgado Lopez, Ivan","Giri, Anish",2556,2466,2008.11.01,,1/2-1/2,A45
40,"Alekseenko, Kirill","Giri, Anish",2702,2772,2022.02.12,rapid,0-1,B20
41,"Spoelman, Wouter","Giri, Anish",,,2010.06.15,,0-1,A11
42,"Giri, Anish","Gelfand, Boris",2745,2753,2014.08.05,team-swiss,1-0,D70
43,"Padmini, Rout","Giri, Anish",2370,2764,2020.07.07,,0-1,B43
44,"Mikhailovsky, Vladimir","Giri, Anish",2228,2764,2020.07.07,,0-1,A45
45,"Wojtaszek, Radoslaw","Giri, Anish",2744,2784,2015.01.25,tourn,1/2-1/2,D97
46,"Carlsen, Magnus","Giri, Anish",2876,2773,2015.06.18,,1/2-1/2,B51
47,"Jones, Glynn","Giri, Anish",2640,2752,2018.01.17,,1/2-1/2,B14
48,"Harika, Dronavalli","Giri, Anish",2473,2469,2009.02.01,tourn,1/2-1/2,D12
49,"Nakamura, Hikaru","Giri, Anish",2785,2771,2017.06.06,tourn,1-0,D80
50,"Giri, Anish","Gelfand, Boris",2755,2743,2016.09.25,tourn (blitz),1/2-1/2,B90
51,"Giri, Anish","Van der Velden, Bram",2430,2230,2008.08.01,swiss,1-0,B30
52,"Giri, Anish","Nepomniachtchi, Ian",2773,2767,2017.01.20,tourn,1-0,B91
53,"Giri, Anish","Artemiev, Vladislav",2777,2699,2021.10.04,,1/2-1/2,D20
54,"Gelfand, Boris","Giri, Anish",2702,2730,2019.08.06,rapid,1/2-1/2,
55,"Giri, Anish","So, Wesley",2772,2772,2022.02.12,rapid,1/2-1/2,C50
56,"Bezemer, Arno","Giri, Anish",2332,2518,2009.07.22,swiss,0-1,D19
57,"Ivanisevic, Ivan","Giri, Anish",2650,2755,2016.09.13,,1/2-1/2,D10
58,"Giri, Anish","Li, Chao b",2755,2746,2016.09.25,swiss,1/2-1/2,B53
59,"Giri, Anish","Vardanyan, Haik A",2112,,2005.??.??,,1/2-1/2,B29
60,"Paichadze, Luka","Giri, Anish",2491,2717,2012.03.23,swiss,1/2-1/2,C48
61,"Giri, Anish","Grischuk, Alexander",2734,2783,2013.12.14,tourn (blitz),1-0,A50
62,"Najer, Evgeniy","Giri, Anish",2635,2780,2019.09.15,,1/2-1/2,C45
63,"Giri, Anish","Svidler, Peter",2672,2734,2010.08.12,,1/2-1/2,A15
64,"Giri, Anish","Aronian, Levon",2782,2764,2018.06.16,tourn (rapid),0-1,C88
65,"Nikolaev, V Rus","Giri, Anish",2201,,2005.05.19,,1-0,E32
66,"Artemiev, Vladislav","Giri, Anish",2699,2777,2021.10.04,,1/2-1/2,C48
67,"Giri, Anish","Dubov, Daniil",2779,2700,2019.08.01,blitz,1-0,B31
68,"Duda, Jan Krzysztof","Giri, Anish",2738,2783,2018.12.30,swiss,1/2-1/2,D00
69,"Giri, Anish","Hou, Yifan",2693,2623,2012.10.27,tourn,1/2-1/2,E05
70,"Tomashevsky, Evgeny","Giri, Anish",2696,2785,2017.05.18,,1/2-1/2,A62
71,"Giri, Anish","Vorobiov, Dmitry",,2099,2005.05.25,,0-1,B40
72,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,A47
73,"Vachier Lagrave, Maxime","Giri, Anish",2754,2776,2015.05.22,tourn,1/2-1/2,D46
74,"Yu, Yang","Giri, Anish",2723,2734,2013.12.14,rapid,1/2-1/2,A37
75,"Giri, Anish","Grischuk, Alexander",2776,2778,2021.07.11,,1/2-1/2,
76,"Maly, Alexey","Giri, Anish",2371,2764,2020.11.17,swiss,0-1,D10
77,"Giri, Anish","Grandelius, Nils",2790,2649,2016.04.28,tourn,1/2-1/2,D46
78,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,1-0,C42
79,"McShane, Luke J","Giri, Anish",2657,2677,2010.10.01,team-swiss,1/2-1/2,C42
80,"Aronian, Levon","Giri, Anish",2803,2734,2013.12.17,rapid,1-0,A48
81,"Carlsen, Magnus","Giri, Anish",2855,2777,2021.10.01,,1/2-1/2,B51
82,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,C26
83,"Carlsen, Magnus","Giri, Anish",2832,2771,2017.07.02,tourn (blitz),1/2-1/2,D02
84,"Babula, Vlastimil","Giri, Anish",2554,2798,2015.10.19,team-swiss,1-0,D31
85,"Giri, Anish","Navara, David",2764,2719,2020.06.14,,1-0,B76
86,"Berkovich, Mark A","Giri, Anish",2406,2585,2009.12.24,swiss,0-1,D02
87,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,0-1,C50
88,"Dubov, Daniil","Giri, Anish",2710,2780,2021.05.15,,1-0,
89,"Giri, Anish","L'Ami, Erwin",2722,2622,2013.02.26,swiss,1-0,D15
90,"Teske, Henrik","Giri, Anish",2513,2466,2008.12.14,,0-1,A31
91,"Taraswinee, B.","Giri, Anish",1740,2764,2021.02.20,team,0-1,B22
92,"Giri, Anish","Caruana, Fabiano",2779,2819,2019.07.29,blitz,1/2-1/2,
93,"Ding, Liren","Giri, Anish",2777,2772,2017.08.11,match,1/2-1/2,A09
94,"Das, Arghyadip","Giri, Anish",2392,2518,2009.08.13,swiss,1/2-1/2,A07
95,"Giri, Anish","Grandelius, Nils",2780,2670,2021.05.14,,1-0,
96,"Ceko, Jovan","Giri, Anish",2242,2344,2008.04.08,swiss,0-1,B44
97,"Giri, Anish","Jobava, Baadur",2774,2582,2021.11.12,,1-0,B12
98,"Giri, Anish","Vachier Lagrave, Maxime",2764,2784,2021.02.07,rapid,1-0,B67
99,"Firouzja, Alireza","Giri, Anish",2728,2764,2020.05.16,,1-0,B50
100,"Giri, Anish","Antonenko, Vladimir",2764,2391,2021.02.20,team,1-0,A00
101,"Giri, Anish","Heinemann, Thies",2466,2490,2009.03.28,team-tourn,1/2-1/2,E15
102,"Giri, Anish","Sirosh, Ilja",2731,2254,2020.08.14,,0-1,D33
103,"Jones, Glynn","Giri, Anish",2637,2722,2013.02.27,,1/2-1/2,D10
104,"Giri, Anish","Radjabov, Teimour",2764,2765,2021.02.09,rapid,0-1,B32
105,"Giri, Anish","Nepomniachtchi, Ian",2731,2778,2020.11.23,tourn,1/2-1/2,
106,"Giri, Anish","Kramnik, Vladimir",2782,2812,2016.06.09,tourn (rapid),1/2-1/2,A14
107,"Duda, Jan Krzysztof","Giri, Anish",2730,2780,2019.09.06,,1-0,D45
108,"Giri, Anish","Movsesian, Sergei",2773,2599,2022.04.02,rapid,1-0,B46
109,"Matlakov, Maxim","Giri, Anish",2690,2739,2018.12.28,blitz,1/2-1/2,A29
110,"Giri, Anish","Wesley, George",2775,2810,2017.06.29,,1/2-1/2,D42
111,"Jovanovic, Zoran","Giri, Anish",2526,2624,2010.03.07,swiss,1/2-1/2,C42
112,"Giri, Anish","Carlsen, Magnus",,,2016.06.12,tourn (rapid),1-0,
113,"Nepomniachtchi, Ian","Giri, Anish",2775,2779,2019.07.28,blitz,1/2-1/2,
114,"Aronian, Levon","Giri, Anish",2767,2782,2018.09.20,,0-1,C42
115,"Giri, Anish","Short, Nigel D",2768,2661,2014.12.09,k.o. (rapid),1/2-1/2,D40
116,"Vachier Lagrave, Maxime","Giri, Anish",2860,2731,2021.03.16,,1/2-1/2,
117,"Carlsen, Magnus","Giri, Anish",2881,2731,2020.12.27,,1/2-1/2,
118,"Van Foreest, Jorden","Giri, Anish",2671,2764,2021.01.31,,1/2-1/2,
119,"Giri, Anish","Anand, Viswanathan",2798,2784,2016.02.12,tourn (blitz),0-1,B52
120,"Tomberg, Dmitry","Giri, Anish",,2218,2007.06.26,,0-1,B84
121,"Berkes, Ferenc","Giri, Anish",2640,2755,2016.09.12,,1/2-1/2,D02
122,"Giri, Anish","Graf, Felix",2430,2256,2008.10.05,game,1/2-1/2,C11
123,"Giri, Anish","Artemiev, Victor",2764,2708,2020.11.16,schev,1-0,C42
124,"Giri, Anish","Nepomniachtchi, Ian",2755,2740,2016.10.01,tourn,1/2-1/2,D97
125,"Giri, Anish","Azimova, Karina",2341,1811,2007.10.28,,1-0,C41
126,"Ginsburg, Gennadi","Giri, Anish",2537,2552,2010.03.21,team-tourn,0-1,B04
127,"Giri, Anish","Voit, Daria",2764,2343,2020.05.12,,1-0,C02
128,"Zhigalko, Sergei","Giri, Anish",2678,2745,2014.08.11,team-swiss,1/2-1/2,B22
129,"Giri, Anish","Ding, Liren",2798,2766,2016.01.17,tourn,1/2-1/2,E14
130,"So, Wesley","Giri, Anish",2815,2785,2017.05.25,k.o. (blitz),0-1,D85
131,"Giri, Anish","Vachier Lagrave, Maxime",2764,2784,2021.01.26,,1-0,B90
132,"Giri, Anish","Kramnik, Vladimir",2764,2789,2017.06.30,tourn (blitz),1/2-1/2,A13
133,"Giri, Anish","Nakamura, Hikaru",2774,2736,2021.12.06,,1/2-1/2,D52
134,"Wesley, George","Giri, Anish",2760,2798,2015.11.01,,1/2-1/2,D45
135,"Giri, Anish","Fridman, Daniel",2344,2627,2008.04.07,swiss,0-1,B19
136,"Giri, Anish","Grandelius, Nils",2642,2476,2010.05.27,tourn,1-0,E04
137,"Giri, Anish","Radjabov, Teimour",2780,2765,2021.05.27,,1/2-1/2,
138,"Nepomniachtchi, Ian","Giri, Anish",2778,2731,2020.07.01,,1-0,
139,"Artemiev, Vladislav","Giri, Anish",2716,2764,2020.04.15,blitz,1-0,A06
140,"Van Foreest, Jorden","Giri, Anish",2714,2773,2022.04.25,,1-0,A04
141,"Demchenko, Anna","Giri, Anish",2654,2773,2022.04.02,rapid,1/2-1/2,C50
142,"Hellers, F.","Giri, Anish",2592,2763,2020.03.02,,0-1,A07
143,"Firouzja, Alireza","Giri, Anish",2703,2731,2020.04.28,,1-0,
144,"Leko, Peter","Giri, Anish",2679,2762,2017.10.30,team-swiss,1/2-1/2,B90
145,"Mamedyarov, Shakhriyar","Giri, Anish",2801,2782,2018.09.07,,1/2-1/2,C26
