,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
0,"Ragger, Markus","Grischuk, Alexander",2632,2732,2018.12.28,blitz,1/2-1/2,C54,11.20
1,"Rapport, Richard","Grischuk, Alexander",2698,2750,2017.08.03,,1/2-1/2,A48,1.9
2,"Grischuk, Alexander","Aronian, Levon",2784,2778,2020.06.07,,1/2-1/2,,3.6
3,"Anand, Viswanathan","Grischuk, Alexander",2768,2766,2018.08.14,tourn (rapid),1-0,B81,6
4,"Grischuk, Alexander","Karjakin, Sergey",2761,2781,2017.06.25,tourn (rapid),1/2-1/2,A14,16
5,"Grischuk, Alexander","Svidler, Peter",2748,2726,2009.05.23,k.o. (rapid),0-1,B03,3.1
6,"Vachier Lagrave, Maxime","Grischuk, Alexander",2795,2750,2017.10.23,k.o. (blitz),1-0,C65,2.2
7,"Grischuk, Alexander","Kotronias, Vasilios",2719,2607,2004.06.21,,1-0,B65,2.1
8,"Shankland, Sam","Grischuk, Alexander",2704,2758,2022.03.02,,0-1,,2
9,"Radjabov, Teimour","Grischuk, Alexander",2710,2750,2017.05.14,,1/2-1/2,B97,3.8
10,"Grischuk, Alexander","Fressinet, Laurent",2733,2658,2009.10.07,team-swiss,1-0,E07,4.1
11,"Giri, Anish","Grischuk, Alexander",2785,2750,2017.05.21,,1/2-1/2,A21,9.4
12,"Grischuk, Alexander","Vukasin, Ivana",2777,2608,2014.04.07,team-swiss,1-0,C00,1.1
13,"Grischuk, Alexander","Pelletier, Yannick",2669,2531,2001.07.26,swiss,1/2-1/2,C02,4
14,"Grischuk, Alexander","Bacrot, Etienne",2758,2635,2022.03.03,,1/2-1/2,,3
15,"Aronian, Levon","Grischuk, Alexander",2784,2752,2016.04.06,match (blitz),1-0,B07,16
16,"Grischuk, Alexander","Topalov, Veselin",2761,2749,2017.06.25,tourn (rapid),1-0,B90,10
17,"Karjakin, Sergey","Grischuk, Alexander",2722,2733,2009.09.08,tourn,1-0,C93,3
18,"Bacrot, Etienne","Grischuk, Alexander",2705,2719,2008.12.27,tourn,1/2-1/2,D20,12
19,"Gelfand, Boris","Grischuk, Alexander",2709,2719,2004.04.??,swiss,1/2-1/2,E07,6
20,"Mamedyarov, Shakhriyar","Grischuk, Alexander",2801,2766,2018.08.15,tourn (rapid),1/2-1/2,D71,10
21,"Grischuk, Alexander","Anand, Viswanathan",2709,2779,2006.09.07,blitz,1-0,C78,11
22,"Paravyan, David","Grischuk, Alexander",2634,2771,2018.12.28,swiss (rapid),0-1,E90,15
23,"Grischuk, Alexander","Disconzi da Silva, Rodrigo",2777,2333,2020.01.20,,1-0,B41,3
24,"Grischuk, Alexander","Carlsen, Magnus",2750,2832,2017.11.21,k.o. (blitz),1-0,C51,3.19
25,"Grischuk, Alexander","Bu, Xiangzhi",2704,2615,2004.10.29,team-swiss,1-0,B76,14
26,"Demidov, Mikhail","Grischuk, Alexander",2503,2785,2013.09.01,tourn (blitz),0-1,D00,13
27,"Grischuk, Alexander","Gelman, Alexander",,2375,1995.??.??,,0-1,C41,2
28,"Lima De Morais, Luis Gustavo","Grischuk, Alexander",,,2007.11.??,,1/2-1/2,C89,2
29,"Gasimov, Ilgar","Grischuk, Alexander",2757,2752,2011.12.11,rapid,1/2-1/2,B12,6
30,"Glek, Igor Vladimirovich","Grischuk, Alexander",2575,2720,2005.08.14,swiss (rapid),0-1,B10,7
31,"Grischuk, Alexander","Shirov, Alexei",2671,2715,2002.04.07,k.o. (rapid),0-1,B31,4.1
