,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening,Rounds
0,"Mamedyarov, Shakhriyar","Harikrishna, Pentala",2646,2645,2005.09.18,,1/2-1/2,C29,3.1
1,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2774,2775,2019.06.28,,0-1,,3.2
2,"Mamedyarov, Shakhriyar","Nguyen, Ngoc Truong Son",2753,2625,2013.06.10,swiss (blitz),1-0,D12,17
3,"Dubov, Daniil","Mamedyarov, Shakhriyar",2655,2748,2015.12.23,,1/2-1/2,E15,4.4
4,"Mamedyarov, Shakhriyar","Shtembuliak, Evgeny",2770,2620,2020.11.10,swiss,1-0,B07,8
5,"Mamedyarov, Shakhriyar","Ponomariov, Ruslan",,,2012.11.30,swiss,1/2-1/2,,8.6
6,"Prohorov, Olexandr","Mamedyarov, Shakhriyar",2086,2764,2020.06.26,,0-1,B01,1
7,"Mamedyarov, Shakhriyar","Firouzja, Alireza",2772,2723,2019.12.29,blitz,1/2-1/2,E60,7.5
8,"Mamedyarov, Shakhriyar","Mamedov, Rauf",2522,2306,2001.06.28,,1-0,C11,3
9,"Gashimov, Vugar","Mamedyarov, Shakhriyar",2758,2719,2009.11.17,,1/2-1/2,C01,18
10,"Mamedyarov, Shakhriyar","Matlakov, Maxim",2775,2676,2013.08.15,k.o.,1/2-1/2,E12,2.2
11,"Mamedyarov, Shakhriyar","Papa, Severin",2596,2356,2003.??.??,,1-0,C41,3
12,"Jakovenko, Dmitry","Mamedyarov, Shakhriyar",2698,2772,2019.12.13,,1-0,C53,1.6
13,"Caruana, Fabiano","Mamedyarov, Shakhriyar",2783,2760,2014.04.29,tourn,1-0,D11,9
14,"Mamedyarov, Shakhriyar","Guliyev, Namig",2479,2343,2001.??.??,tourn,1-0,D24,?
15,"Mamedyarov, Shakhriyar","Yu, Yangyi",2799,2751,2017.12.28,swiss (rapid),1-0,D38,11.5
16,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2770,2789,2021.03.15,,0-1,B22,11.8
17,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2800,2781,2017.06.25,tourn (rapid),0-1,E43,14
18,"Mamedyarov, Shakhriyar","Karjakin, Sergey",2725,2721,2009.05.07,swiss,1/2-1/2,D45,2
