,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Duda, Jan Krzysztof","Nakamura, Hikaru",2730,2745,2019.12.04,,1/2-1/2,C67
1,"Nakamura, Hikaru","Pentyala, Harikrishna",,,2000.10.14,,1/2-1/2,C17
2,"Caruana, Fabiano","Nakamura, Hikaru",2811,2781,2018.02.03,,0-1,A47
3,"Nakamura, Hikaru","So, W.",2736,2765,2020.01.06,,0-1,C26
4,"Demchenko, Anton","Nakamura, Hikaru",2655,2745,2019.10.12,swiss,1/2-1/2,D02
5,"Nakamura, Hikaru","Steven C, Zierk",2736,2499,2020.10.20,,1-0,B22
6,"Nakamura, Hikaru","Artemiev, Vladislav",2736,2709,2021.03.02,,0-1,C77
7,"Nakamura, Hikaru","Comas Fabrego, Lluis",2364,2508,2001.01.30,,1/2-1/2,B47
8,"Nakamura, Hikaru","Kramnik, Vladimir",2774,2785,2011.03.24,tourn (rapid),0-1,D01
9,"Nakamura, Hikaru","Bu, Xiangzhi",2670,2691,2008.01.22,match,1-0,D94
10,"Nakamura, Hikaru","Oluto Adu, Oladapo",2204,2254,1999.12.27,,1-0,B54
11,"Caruana, Fabiano","Nakamura, Hikaru",2811,2776,2015.02.14,,0-1,B90
12,"Morozevich, Alexander","Nakamura, Hikaru",2769,2775,2012.06.07,tourn (blitz),1/2-1/2,A10
13,"Topalov, Veselin","Nakamura, Hikaru",2771,2767,2013.04.23,tourn,1-0,C87
14,"Onischuk, Alexander","Nakamura, Hikaru",2699,2733,2010.05.24,,1/2-1/2,D85
15,"Le Tuan, Minh","Nakamura, Hikaru",2514,2736,2021.07.13,,1/2-1/2,A80
16,"Svidler, Peter","Nakamura, Hikaru",2694,2736,2021.11.12,,1/2-1/2,C03
17,"Sarana, Alexey","Nakamura, Hikaru",2649,2736,2021.03.02,,1/2-1/2,E32
18,"Aronian, Levon","Nakamura, Hikaru",2815,2760,2012.12.01,,0-1,A31
19,"Pelletier, Yannick","Nakamura, Hikaru",2541,2793,2017.04.12,match,0-1,D37
20,"Krush, Irina","Nakamura, Hikaru",2380,2428,2001.06.22,,1-0,E94
21,"Karas, Marek","Nakamura, Hikaru",2196,2736,2021.03.30,,0-1,B06
22,"Nakamura, Hikaru","De Firmian, Nick",2520,2537,2003.01.11,,1/2-1/2,E44
23,"Fridman, Daniel","Nakamura, Hikaru",2594,2601,2004.07.04,,0-1,D76
24,"Nakamura, Hikaru","Abdrlauf, Elham",2736,2334,2021.11.02,,1-0,A45
25,"Nakamura, Hikaru","Gelfand, Boris",2786,2777,2013.12.12,,1/2-1/2,D05
26,"Nakamura, Hikaru","Carlsen, Magnus",2829,2881,2020.06.20,,1/2-1/2,
27,"Volokitin, Andrei","Nakamura, Hikaru",2671,2660,2005.07.18,,1/2-1/2,C80
28,"Nakamura, Hikaru","Raznikov, Danny",2783,2486,2013.10.23,team-swiss,1/2-1/2,C26
29,"Bu, Xiangzhi","Nakamura, Hikaru",2695,2733,2010.10.26,,1/2-1/2,A88
30,"Nakamura, Hikaru","Bu, Xiangzhi",2763,2712,2018.10.05,team,1/2-1/2,D17
31,"Nakamura, Hikaru","Grischuk, Alexander",2735,2733,2009.10.10,team-swiss,1/2-1/2,C45
32,"Nakamura, Hikaru","Ljubojevic, Ljubomir",2710,2553,2009.08.26,,0-1,B35
33,"Jovanovic, Zoran","Nakamura, Hikaru",2389,2657,2005.06.11,k.o. (blitz),0-1,C65
34,"Nakamura, Hikaru","Ding, Liren",2769,2791,2018.05.28,tourn,1/2-1/2,A18
35,"Nakamura, Hikaru","Caruana, Fabiano",2814,2808,2015.08.25,tourn,1/2-1/2,D81
36,"Nakamura, Hikaru","Shubenkova, Veronika",2736,1762,2021.11.23,,1-0,A06
37,"Nakamura, Hikaru","Meier, Georg",2736,2621,2020.06.16,,0-1,A06
38,"Nakamura, Hikaru","Giri, Anish",2787,2785,2016.07.16,swiss,1/2-1/2,D46
39,"Nakamura, Hikaru","Sjugirov, Sanan",2736,2663,2020.12.19,,1-0,A13
40,"Nakamura, Hikaru","Adams, Michael",2758,2734,2011.12.12,swiss,1-0,C36
41,"Nakamura, Hikaru","Bhat, Vinay",2452,2404,2001.??.??,,1-0,C11
42,"Nakamura, Hikaru","Nisipeanu, Liviu Dieter",,,2011.06.12,,1-0,C96
43,"Nakamura, Hikaru","Ding, Liren",2743,2805,2019.08.20,,1/2-1/2,C88
44,"Artemiev, Vladislav","Nakamura, Hikaru",2704,2736,2021.08.03,,1/2-1/2,
45,"Nakamura, Hikaru","Wesley, George",2779,2794,2016.12.09,,0-1,D85
46,"Nakamura, Hikaru","Sarkar, Justin",2640,2380,2006.11.25,,1-0,D23
47,"Mieles Palau, Daniel","Nakamura, Hikaru",2407,2466,2002.06.08,,1/2-1/2,B23
48,"Nakamura, Hikaru","Nagy, Ga1",2736,2495,2020.12.19,,1/2-1/2,A05
49,"Nakamura, Hikaru","Aronian, Levon",2767,2797,2014.11.25,match (blitz),1-0,B07
50,"Gormally, Daniel W","Nakamura, Hikaru",2472,2613,2005.01.26,swiss,1/2-1/2,B01
51,"Karjakin, Sergey","Nakamura, Hikaru",2783,2786,2017.12.16,k.o. (blitz),1-0,D02
52,"Nakamura, Hikaru","Firouzja, Alireza",2736,2759,2021.05.25,,0-1,
53,"Caruana, Fabiano","Nakamura, Hikaru",2787,2793,2015.11.14,match (rapid),1-0,B51
54,"Nakamura, Hikaru","Aloma Vidal, Robert",2789,2482,2016.09.02,team-swiss,1-0,A46
55,"Karjakin, Sergey","Nakamura, Hikaru",2783,2786,2017.12.16,k.o. (blitz),1-0,A18
56,"Nakamura, Hikaru","Belov, Vladimir",2571,2560,2004.05.09,tourn (blitz),1/2-1/2,D83
57,"Topalov, Veselin","Nakamura, Hikaru",2749,2780,2017.11.12,match (blitz),1/2-1/2,D30
58,"Schulz, Karsten","Nakamura, Hikaru",2384,2710,2009.08.01,swiss (rapid),0-1,A41
59,"Nakamura, Hikaru","Ivanov, Alexander",2676,2633,2004.10.17,swiss,1/2-1/2,C92
60,"Nakamura, Hikaru","Bai, Jinshi",2781,2571,2018.03.07,,1-0,D00
61,"Altounian, Levon","Nakamura, Hikaru",2428,2774,2011.06.05,k.o. (blitz),0-1,B22
62,"Nakamura, Hikaru","Maisuradze, Nino",2771,2320,2012.04.08,swiss,1-0,B23
63,"Nakamura, Hikaru","Dzindzichashvili, Roman",2430,2542,2002.03.22,,0-1,B07
64,"Nakamura, Hikaru","Kramnik, Vladimir",2787,2812,2016.06.11,tourn (blitz),1/2-1/2,D35
65,"Nakamura, Hikaru","Jaracz, Piotr",2750,2465,2022.04.19,,1-0,A06
66,"Nakamura, Hikaru","Dubov, Daniil",2761,2690,2019.05.22,,1/2-1/2,
67,"Nakamura, Hikaru","Sadhwani, Raunak",2736,2555,2021.07.27,,1-0,C65
68,"Nakamura, Hikaru","Giri, Anish",2736,2774,2021.12.06,,1/2-1/2,A00
69,"Liang, Awonder","Nakamura, Hikaru",2590,2746,2019.03.23,,1/2-1/2,C53
70,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2900,2822,2020.12.12,,0-1,
71,"Nakamura, Hikaru","Maze, Sebastien",2701,2571,2009.05.02,team,1-0,A00
72,"Song, Michael","Nakamura, Hikaru",2421,2736,2021.07.20,,0-1,A80
73,"Nakamura, Hikaru","Vachier Lagrave, Maxime",2785,2796,2017.06.05,tourn (blitz),1/2-1/2,E60
74,"Nakamura, Hikaru","So, W.",2745,2767,2020.02.21,,1-0,C27
75,"Carlsen, Magnus","Nakamura, Hikaru",,,2016.06.12,tourn (rapid),1-0,
76,"Hou, Yifan","Nakamura, Hikaru",2658,2777,2018.07.26,,0-1,B08
77,"Nakamura, Hikaru","Aronian, Levon",2613,2684,2005.01.30,,1/2-1/2,C89
78,"Nakamura, Hikaru","Caruana, Fabiano",2802,2805,2015.06.15,,1-0,A33
79,"Nakamura, Hikaru","Zierk, Steven",2736,2499,2020.08.04,,1-0,A06
80,"Shankland, Sam","Nakamura, Hikaru",2709,2750,2022.04.26,,0-1,D37
81,"Karjakin, Sergey","Nakamura, Hikaru",2782,2769,2018.06.20,tourn (rapid),1/2-1/2,C67
82,"Nakamura, Hikaru","Bacrot, Etienne",2736,2673,2020.03.04,,1-0,A07
83,"Nakamura, Hikaru","Halay, Taufik",2281,2198,2000.10.17,,1-0,B76
