,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Nepomniachtchi, Ian","Ponomariov, Ruslan",2656,2737,2010.04.09,,1/2-1/2,C65
1,"Nepomniachtchi, Ian","Wesley, George",2740,2782,2016.09.10,,0-1,C55
2,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2774,2775,2019.06.28,,0-1,
3,"Nepomniachtchi, Ian","Erdos, Viktor",2602,2518,2007.04.04,k.o. (rapid),1/2-1/2,C10
4,"Nakamura, Hikaru","Nepomniachtchi, Ian",2741,2720,2010.11.18,,1/2-1/2,B90
5,"Carlsen, Magnus","Nepomniachtchi, Ian",2250,2344,2002.11.21,,1/2-1/2,D02
6,"Nepomniachtchi, Ian","Fressinet, Laurent",2767,2672,2016.12.26,rapid,1-0,C50
7,"Nepomniachtchi, Ian","Giri, Anish",2721,2734,2013.12.14,tourn (blitz),1-0,D90
8,"Nepomniachtchi, Ian","Oparin, Grigoriy",2705,2569,2015.09.06,tourn (blitz),1-0,B90
9,"Laxman, R.R.","Nepomniachtchi, Ian",2377,2502,2005.08.27,k.o. (blitz),1/2-1/2,A16
10,"Ostertag, Yuri","Nepomniachtchi, Ian",,2280,2002.03.04,,0-1,B50
11,"Kramnik, Vladimir","Nepomniachtchi, Ian",2753,2784,2020.07.21,,1/2-1/2,A04
12,"Carlsen, Magnus","Nepomniachtchi, Ian",2863,2784,2020.08.04,,1-0,A48
13,"Grischuk, Alexander","Nepomniachtchi, Ian",2772,2773,2019.05.29,,1/2-1/2,
14,"Nepomniachtchi, Ian","Nisipeanu, Liviu Dieter",2775,2667,2019.07.20,,1-0,
15,"Nepomniachtchi, Ian","Kurnosov, Igor",2634,2593,2008.04.12,team,0-1,C54
16,"Nepomniachtchi, Ian","Pantsulaia, Levan",2433,2501,2004.02.23,,1/2-1/2,B11
17,"Nyzhnyk, Illya","Nepomniachtchi, Ian",2562,2730,2011.12.17,swiss (rapid),0-1,D76
18,"Sjugirov, Sanan","Nepomniachtchi, Ian",2674,2703,2016.05.10,swiss (blitz),1/2-1/2,B92
19,"Mamedyarov, Shakhriyar","Nepomniachtchi, Ian",2770,2789,2021.03.15,,0-1,B22
20,"Eljanov, Pavel","Nepomniachtchi, Ian",2716,2632,2009.07.14,blitz,1-0,A09
21,"Nepomniachtchi, Ian","Belov, Vladimir",2280,2487,2002.03.11,,0-1,B22
22,"Rapport, Richard","Nepomniachtchi, Ian",2735,2775,2019.07.13,,1-0,A04
23,"Nepomniachtchi, Ian","Maze, Sebastien",2705,2582,2015.10.10,rapid,1-0,B31
24,"Rublevsky, Sergei","Nepomniachtchi, Ian",2678,2729,2011.04.26,swiss (rapid),1/2-1/2,B06
25,"Wang, Hao","Nepomniachtchi, Ian",2763,2789,2021.04.24,,0-1,
26,"Nepomniachtchi, Ian","Kramnik, Vladimir",2767,2753,2019.12.30,blitz,0-1,C48
