,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Volokitin, Andrei","Radjabov, Teimour",2662,2728,2006.07.30,swiss,1/2-1/2,B33
1,"Radjabov, Teimour","Nakamura, Hikaru",2726,2764,2014.10.14,tourn,1/2-1/2,E63
2,"Carlsen, Magnus","Radjabov, Teimour",2850,2738,2015.10.11,swiss (rapid),1-0,A48
3,"Radjabov, Teimour","Ivanisevic, Ivan",2763,2604,2021.11.13,,1/2-1/2,D51
4,"Radjabov, Teimour","Belov, Vladimir",2438,2334,2000.01.13,match,1-0,A30
5,"Svidler, Peter","Radjabov, Teimour",2746,2733,2013.08.17,k.o.,1-0,E71
6,"Van Wely, Loek","Radjabov, Teimour",2680,2746,2007.07.31,,0-1,E97
7,"Radjabov, Teimour","Morozevich, Alexander",2793,2748,2012.12.16,tourn (blitz),1-0,D35
8,"Radjabov, Teimour","Ivanchuk, Vassily",2599,2717,2002.04.05,k.o. (rapid),1-0,A11
9,"Radjabov, Teimour","Artemiev, Vladislav",2763,2699,2021.09.25,,1/2-1/2,
10,"Radjabov, Teimour","Harikrishna, Pentala",2733,2672,2010.01.07,team-tourn,1/2-1/2,D17
11,"Ivanchuk, Vassily","Radjabov, Teimour",2731,2713,2013.12.16,tourn (blitz),1-0,A80
12,"Radjabov, Teimour","Jakovenko, Dmitry",2735,2720,2008.01.07,k.o. (rapid),1-0,C69
13,"Mamedov, Rauf","Radjabov, Teimour",,,1997.??.??,,1/2-1/2,C06
14,"Radjabov, Teimour","Izoria, Zviad",2670,2573,2004.05.21,swiss,1/2-1/2,E16
15,"Bareev, Evgeny","Radjabov, Teimour",2726,2618,2002.09.09,match (rapid),0-1,A26
16,"Radjabov, Teimour","Korobov, Anton",2618,2534,2002.09.27,team-swiss,1-0,A52
17,"Ivanchuk, Vassily","Radjabov, Teimour",2776,2744,2011.06.11,tourn,1-0,E73
18,"Radjabov, Teimour","Rapport, Richard",2723,2676,2013.10.23,team-swiss,1/2-1/2,D02
19,"Svidler, Peter","Radjabov, Teimour",2688,2610,2002.06.01,k.o. (rapid),0-1,C03
20,"Conquest, Stuart C","Radjabov, Teimour",,,2000.10.06,swiss,1-0,A13
21,"Radjabov, Teimour","Palac, Mladen",2752,2583,2008.11.21,team-schev,1/2-1/2,B19
22,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2740,2763,2010.05.22,tourn,1-0,C68
23,"Ding, Liren","Radjabov, Teimour",2811,2758,2019.10.04,,1/2-1/2,A29
24,"Carlsen, Magnus","Radjabov, Teimour",2690,2729,2007.03.24,tourn (rapid),1/2-1/2,C63
25,"Movsesian, Sergei","Radjabov, Teimour",2637,2729,2006.10.10,team,1/2-1/2,B30
26,"Radjabov, Teimour","Carlsen, Magnus",2744,2775,2008.09.12,tourn,1/2-1/2,B12
27,"Radjabov, Teimour","Bologan, Victor",2724,2661,2014.06.20,swiss (blitz),1-0,D38
28,"Radjabov, Teimour","Polgar, Judit",2650,2722,2003.11.29,tourn (rapid),1-0,A45
29,"Radjabov, Teimour","Deep Junior, Comp",2729,,2006.12.03,game,0-1,D43
30,"Firouzja, Alireza","Radjabov, Teimour",2703,2758,2021.04.25,,1/2-1/2,
31,"Radjabov, Teimour","Akopian, Vladimir Eduardovic",2751,2679,2008.12.27,tourn,1/2-1/2,C45
32,"Cori Tello, Jorge Moise","Radjabov, Teimour",2549,2733,2013.08.11,k.o.,1/2-1/2,E97
33,"Radjabov, Teimour","Morozevich, Alexander",2793,2748,2012.12.19,swiss (rapid),1-0,E63
34,"Radjabov, Teimour","Aronian, Levon",2738,2784,2015.10.14,blitz,1/2-1/2,A07
35,"Radjabov, Teimour","Thiruchelvam, Thirumurugan",2438,2020,2000.01.11,match,1/2-1/2,D02
36,"Radjabov, Teimour","Svidler, Peter",2726,2732,2014.10.04,tourn,1/2-1/2,A32
37,"Radjabov, Teimour","Wojtaszek, Radoslaw",2751,2727,2018.10.01,team-swiss,1/2-1/2,A18
38,"Korneev, Oleg","Radjabov, Teimour",2611,2673,2005.04.09,,1/2-1/2,B33
39,"Radjabov, Teimour","Svidler, Peter",2700,2765,2006.03.10,tourn,1-0,D16
40,"Radjabov, Teimour","Riazantsev, Alexander",2724,2654,2017.07.14,,1/2-1/2,D41
41,"Radjabov, Teimour","Aronian, Levon",2744,2737,2008.09.06,tourn,1/2-1/2,C45
42,"Radjabov, Teimour","Conquest, Stuart C",2567,2601,2002.01.05,,1-0,D98
43,"Radjabov, Teimour","Alekseev, Evgeny A",2751,2715,2008.12.25,tourn,1-0,A14
44,"Radjabov, Teimour","Carlsen, Magnus",2765,2847,2021.03.14,,1/2-1/2,D44
45,"Radjabov, Teimour","Carlsen, Magnus",2758,2881,2021.04.27,,1/2-1/2,
46,"Radjabov, Teimour","Helgi Dam, Ziska",2759,2533,2019.09.10,,1-0,E62
47,"Aronian, Levon","Radjabov, Teimour",2805,2773,2012.01.29,tourn,1/2-1/2,D79
48,"Radjabov, Teimour","Perunovic, Milos",2245,2240,1998.??.??,,1/2-1/2,E60
49,"Karttunen, Mika","Radjabov, Teimour",2399,2476,2000.08.17,swiss,0-1,A90
50,"Radjabov, Teimour","Naiditsch, Arkadij",2673,2626,2005.06.26,swiss,1-0,C59
51,"Svidler, Peter","Radjabov, Teimour",2727,2738,2015.09.18,,1/2-1/2,D71
52,"Varga, Zoltan","Radjabov, Teimour",2541,2476,2000.12.11,tourn,1/2-1/2,C10
53,"Radjabov, Teimour","Ivanchuk, Vassily",2729,2750,2007.01.08,rapid,0-1,D10
54,"Wirig, Anthony","Radjabov, Teimour",2422,2648,2003.11.09,k.o. (blitz),1-0,A46
55,"Illescas Cordoba, Miguel","Radjabov, Teimour",2633,2673,2005.04.04,tourn,0-1,A62
56,"Radjabov, Teimour","Eljanov, Pavel",2724,2723,2014.06.20,swiss (blitz),1-0,D00
57,"Shirov, Alexei","Radjabov, Teimour",2713,2670,2004.06.05,k.o. (rapid),1-0,C11
58,"Korneev, Oleg","Radjabov, Teimour",2611,2673,2005.04.09,tourn,1/2-1/2,B33
59,"Kasimdzhanov, Rustam","Radjabov, Teimour",2706,2726,2014.11.01,tourn,1/2-1/2,B44
60,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2788,2726,2012.07.10,tourn (blitz),1/2-1/2,D79
61,"Radjabov, Teimour","Mamedyarov, Shakhriyar",2758,2767,2019.09.22,,1/2-1/2,C53
62,"Eljanov, Pavel","Radjabov, Teimour",2658,2729,2006.10.12,team,1/2-1/2,A36
63,"Radjabov, Teimour","Karjakin, Sergey",2729,2672,2006.11.02,k.o. (rapid),1-0,B97
64,"Radjabov, Teimour","Kramnik, Vladimir",2784,2801,2012.06.10,swiss,1/2-1/2,
