,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Erdos, Viktor","Rapport, Richard",2640,2621,2013.03.24,team-tourn,1/2-1/2,A35
1,"Rapport, Richard","Topalov, Veselin",2759,2735,2020.12.08,,1-0,A04
2,"Carlsen, Magnus","Rapport, Richard",2865,2763,2022.01.21,,1-0,E04
3,"Rapport, Richard","Gasthofer, Alexander",2547,2456,2011.12.11,,1-0,D37
4,"Rapport, Richard","Marikova, Jana",2005,,2006.??.??,,1-0,B33
5,"Rapport, Richard","Asadli, Vugar",2763,2579,2021.12.20,rapid,1/2-1/2,B10
6,"Rapport, Richard","Fodor, Tamas Jr",2701,2462,2014.05.26,swiss,1/2-1/2,A28
7,"Rapport, Richard","Nikcevic, Nebojsa",2509,2387,2010.05.09,,0-1,D11
8,"Rapport, Richard","Perunovic, Milos",2534,2558,2010.08.24,team-tourn,1-0,D43
9,"Rapport, Richard","Nepomniachtchi, Ian",2735,2775,2019.07.13,,1-0,A04
10,"Shankland, Sam","Rapport, Richard",2709,2763,2021.08.11,blitz,0-1,
11,"Rapport, Richard","Sarana, Alexey",2763,2656,2021.11.10,,1/2-1/2,C41
12,"Rapport, Richard","Vidit, Santosh Gujrathi",2735,2707,2019.07.06,,1/2-1/2,A08
13,"Bunoust, Lucas","Rapport, Richard",1726,2654,2013.04.13,rapid,0-1,E80
14,"Deac, Bogdan Daniel","Rapport, Richard",2625,2763,2021.03.27,,1/2-1/2,
15,"Wei, Yi","Rapport, Richard",,,2016.12.23,,0-1,
16,"Karjakin, Sergey","Rapport, Richard",2743,2763,2022.01.23,,1/2-1/2,
17,"Atalik, Suat","Rapport, Richard",2550,2701,2014.07.08,swiss,1/2-1/2,A89
18,"Beradze, Irakli","Rapport, Richard",2242,2523,2010.10.29,,0-1,C53
19,"Rapport, Richard","Kanmazalp, Ogulcan",2676,2417,2013.10.26,,1-0,C49
20,"Rapport, Richard","Shankland, Samuel L",2731,2725,2019.01.13,tourn,1/2-1/2,A07
21,"Rapport, Richard","Sanal, Vahap",2754,2499,2021.12.29,blitz,1/2-1/2,
22,"Ruck, Tamas","Rapport, Richard",2343,2197,2008.04.27,team,0-1,B12
23,"Rapport, Richard","Venkatesh, M.R.",2716,2460,2015.01.30,swiss,1-0,A45
24,"Rapport, Richard","Hoecher, Michael",2646,1986,2013.03.28,swiss,1-0,D90
25,"Topalov, Veselin","Rapport, Richard",2735,2759,2020.12.05,,1/2-1/2,C67
26,"Rapport, Richard","Idani, Pouya",2681,2496,2014.03.08,swiss,1-0,D05
27,"Rapport, Richard","Pap, G.",2444,2478,2010.02.06,,1/2-1/2,D38
28,"Fedorovsky, Michael","Rapport, Richard",2451,2649,2016.02.20,team-tourn,1/2-1/2,A81
29,"Rapport, Richard","Krasenkow, Michal",2752,2610,2021.10.16,team,1/2-1/2,D97
30,"Rapport, Richard","Dreev, Aleksey",2750,2621,2021.12.27,rapid,0-1,
31,"Szelenyi, Norbert","Rapport, Richard",2311,2122,2007.08.03,swiss,1-0,A30
32,"Rapport, Richard","Navara, David",2671,2724,2015.07.28,swiss,0-1,D47
