,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Svidler, Peter","So, Wesley",2751,2771,2016.08.12,,1/2-1/2,A20
1,"Carlsen, Magnus","So, Wesley",2862,2770,2021.02.14,rapid,1/2-1/2,C50
2,"So, Wesley","Wan, Yunguo",2653,2456,2012.05.13,swiss,1-0,E99
3,"Artemiev, Vladislav","So, Wesley",2704,2772,2021.08.06,,1-0,
4,"So, Wesley","Korobov, Anton",2760,2670,2019.11.10,blitz,1-0,A13
5,"Mamedyarov, Shakhriyar","So, Wesley",2764,2776,2019.08.23,,1/2-1/2,D20
6,"So, Wesley","Royal, Shreyas",2765,1892,2019.01.08,team-swiss (rapid),1-0,E90
7,"Dominguez Perez, Leinier","So, Wesley",2739,2788,2017.11.12,match (blitz),1/2-1/2,B12
8,"So, Wesley","Wei, Yi",2808,2706,2017.01.28,tourn,1/2-1/2,D41
9,"Mamedyarov, Shakhriyar","So, Wesley",,,2018.06.05,,1/2-1/2,E06
10,"Sevian, Samuel","So, Wesley",2693,2778,2022.04.29,blitz,0-1,C50
11,"Vachier Lagrave, Maxime","So, Wesley",2778,2770,2020.06.06,,1/2-1/2,E32
12,"So, Wesley","Hendriks, Willy",2515,2415,2011.07.25,,1-0,B09
13,"Nakamura, Hikaru","So, Wesley",2736,2765,2020.01.06,,0-1,C26
14,"Wan, Yunguo","So, Wesley",2471,2577,2008.09.15,swiss,1/2-1/2,B33
15,"So, Wesley","Daniel Ruiz Castillo, Joshua",2810,2377,2017.09.04,k.o.,1/2-1/2,E01
16,"Laznicka, Viktor","So, Wesley",2681,2667,2011.06.23,tourn,1-0,E32
17,"So, Wesley","Anand, Viswanathan",2765,2773,2018.11.13,tourn (blitz),1/2-1/2,C83
18,"So, Wesley","Nakamura, Hikaru",2770,2787,2016.06.11,tourn (blitz),0-1,C65
19,"So, Wesley","Vidit, Santosh Gujrathi",2780,2718,2018.10.09,,1-0,C77
20,"So, Wesley","Jobava, Baadur",2810,2687,2017.09.14,k.o.,1-0,A14
21,"Carlsen, Magnus","So, Wesley",2832,2815,2017.11.18,k.o. (blitz),1-0,D35
22,"So, Wesley","Vachier Lagrave, Maxime",2770,2778,2020.09.24,,0-1,C65
23,"Ivanchuk, Vassily","So, Wesley",2757,2789,2017.06.30,tourn (blitz),1/2-1/2,D56
24,"So, Wesley","Nihal, Sarin",2808,2127,2018.11.11,rapid,1-0,
25,"So, Wesley","Kramnik, Vladimir",,,2016.06.12,tourn (rapid),1-0,
26,"Van Wely, Loek","So, Wesley",2640,2773,2016.01.26,tourn,1/2-1/2,D38
27,"So, Wesley","Cekro, Ekrem",2610,2419,2008.11.20,,1-0,B06
28,"So, Wesley","Adianto, Utut",2516,2583,2007.09.24,,1/2-1/2,C24
29,"Mamedyarov, Shakhriyar","So, Wesley",2767,2767,2019.10.02,,0-1,B02
30,"Kramnik, Vladimir","So, Wesley",2800,2799,2018.03.24,tourn,1/2-1/2,D31
31,"Shankland, Sam","So, Wesley",2714,2778,2021.10.14,,1/2-1/2,C67
32,"Giri, Anish","So, Wesley",2785,2815,2017.05.25,k.o. (blitz),1-0,E07
33,"Vachier Lagrave, Maxime","So, Wesley",2860,2741,2020.06.08,,1/2-1/2,
34,"Raptis, Nick","So, Wesley",2262,2808,2017.02.01,,0-1,A07
35,"So, Wesley","Mamedyarov, Shakhriyar",2767,2767,2019.10.02,,1-0,E67
36,"Caruana, Fabiano","So, Wesley",2786,2776,2022.05.23,blitz,1-0,D27
37,"So, Wesley","Fressinet, Laurent",2770,2687,2016.06.11,tourn (blitz),1/2-1/2,D00
38,"Bitoon, Richard","So, Wesley",2491,2658,2011.07.22,tourn,1/2-1/2,B53
