,White,Black,WhiteELO,BlackELO,Date,Event,Result,Opening
0,"Wang, Zili","Wang, Hao",2492,2722,2010.05.20,swiss (rapid),1/2-1/2,C12
1,"Ni, Hua","Wang, Hao",2667,2715,2010.10.13,team-tourn,1/2-1/2,B51
2,"Zhao, Xue","Wang, Hao",2500,2624,2007.08.08,,0-1,D10
3,"Kovalenko, Igor","Wang, Hao",2572,2733,2012.04.09,team-swiss,1/2-1/2,A85
4,"Wang, Hao","Lutz, Dieter",,2154,2000.10.20,,0-1,B26
5,"Wang, Hao","Zhao, Yuanhe",,,????.??.??,,1-0,
6,"Bocharova, Diana","Wang, Hao",2533,2730,2018.12.26,rapid,0-1,A06
7,"Wang, Hao","Zhou, Jianchao",2605,2525,2006.06.26,,0-1,B90
8,"Wang, Hao","Demchenko, Anton",2678,2632,2016.12.17,swiss,1/2-1/2,C72
9,"Shukuraliev, Algis","Wang, Hao",2376,2727,2010.11.23,team-swiss,0-1,B84
10,"Wang, Hao","Aleksandrov, Aleksej",2729,2554,2014.06.17,swiss (rapid),1-0,D38
11,"Wang, Hao","Gushuliak, Justin",2070,2153,2000.07.07,swiss,1-0,B66
12,"Durarbayli, Vasif","Wang, Hao",2625,2758,2020.01.25,,0-1,C07
13,"Sargissian, Gabriel","Wang, Hao",2689,2714,2019.01.22,team-swiss (rapid),1/2-1/2,E05
14,"Wang, Hao","Vallejo Pons, Francisco",2690,2707,2017.12.04,team-tourn,1/2-1/2,C19
15,"Wang, Hao","Radjabov, Teimour",2733,2723,2013.10.08,tourn,1/2-1/2,D40
16,"Wang, Hao","Safarli, Eltaj",2709,2639,2017.12.28,swiss (rapid),1/2-1/2,B47
17,"Hammerl, Jonas","Wang, Hao",2601,2733,2011.09.26,,1/2-1/2,E25
18,"Wang, Hao","Morozevich, Alexander",2737,2748,2012.12.18,blitz,1-0,C00
19,"Shirov, Alexei","Wang, Hao",2676,2707,2015.12.27,swiss,1/2-1/2,C67
20,"Vidit, Santosh Gujrathi","Wang, Hao",2707,2737,2019.07.07,tourn,1-0,
21,"Wang, Hao","Andriasian, Zaven",2707,2594,2015.12.25,swiss,1-0,D17
22,"Wang, Hao","Fakhrutdinov, Timur",2730,2481,2018.12.29,swiss (blitz),1-0,C54
23,"Wang, Hao","Kravtsiv, Martyn",2696,2549,2008.10.17,k.o. (rapid),1-0,C84
24,"Wang, Hao","Hou, Yifan",2734,2653,2016.07.15,tourn,0-1,E05
25,"Wang, Hao","Hou, Yifan",2733,2639,2012.04.28,tourn (blitz),1/2-1/2,D38
26,"Wang, Hao","Radjabov, Teimour",2718,2744,2011.07.17,team-tourn,1/2-1/2,E99
27,"Wang, Hao","Fedoseev, Vladimir",2729,2662,2014.06.20,rapid,0-1,A20
28,"Wang, Hao","Giri, Anish",2763,2764,2020.12.03,,0-1,A29
29,"Wang, Yaoyao","Wang, Hao",2456,2484,2005.04.23,,0-1,D11
30,"Wang, Yue","Wang, Hao",2644,2622,2006.10.16,swiss,1/2-1/2,D12
31,"Wang, Hao","Mollah Abdullah, Al Rakib",2768,2432,2017.05.21,blitz,0-1,
32,"Kramnik, Vladimir","Wang, Hao",2784,2731,2011.01.17,tourn,1/2-1/2,E25
33,"Wang, Hao","Malysheva, Polina",2433,2364,2004.08.14,,1-0,D27
34,"Fang, Yuxiang","Wang, Hao",2499,2710,2018.06.22,team-swiss,1/2-1/2,B14
35,"Liu, Zexu","Wang, Hao",2121,2737,2019.06.21,,0-1,
36,"Chulivska, Vita","Wang, Hao",2208,2619,2007.03.02,,0-1,C07
37,"Delorme, Axel","Wang, Hao",2482,2733,2013.10.23,team-swiss,1/2-1/2,D94
38,"Li, Chao b","Wang, Hao",2748,2705,2015.08.31,team-swiss,1/2-1/2,A22
39,"Yu, Yangyi","Wang, Hao",2433,2696,2009.04.26,tourn,1/2-1/2,B81
40,"Wang, Hao","Mamedyarov, Shakhriyar",2710,2765,2014.12.13,tourn (blitz),1-0,A50
41,"Heberla, Bartlomiej","Wang, Hao",2559,2711,2018.01.13,,1/2-1/2,C55
42,"Wang, Hao","Teplitsky, Yan",2211,2522,2002.03.31,swiss,1/2-1/2,B56
43,"Wang, Hao","Zeng, Chongsheng",2690,2536,2017.07.27,team-tourn,1-0,B85
44,"Wang, Hao","Ganguly, Surya Shekhar",2619,2571,2007.02.18,swiss,1-0,C06
